CatNum,HiRISE_img,ContainsArr
902,"ESP_056751_1340_COLOR,ESP_056751_1340_RED,ESP_057859_1340_COLOR,ESP_057859_1340_RED","0,0,0,0"
903,"ESP_028677_1340_RED,ESP_056751_1340_COLOR,ESP_056751_1340_RED,ESP_057859_1340_COLOR,ESP_057859_1340_RED","0,0,0,0,0"
39,"ESP_042413_2250_COLOR,ESP_042413_2250_RED,ESP_042558_2250_COLOR,ESP_042558_2250_RED,ESP_043125_2250_COLOR,ESP_043125_2250_RED,ESP_046514_2250_COLOR,ESP_046514_2250_RED,ESP_056285_2240_COLOR,ESP_056285_2240_RED,ESP_057749_2250_COLOR,ESP_057749_2250_RED,ESP_058382_2250_COLOR,ESP_058382_2250_RED","0,0,0,0,0,0,0,0,0,0,0,0,0,0"
38,"ESP_017807_2255_COLOR,ESP_017807_2255_RED,ESP_018453_2255_COLOR,ESP_018453_2255_RED,ESP_029411_2255_COLOR,ESP_029411_2255_RED,ESP_042558_2250_COLOR,ESP_042558_2250_RED,ESP_047938_2265_COLOR,ESP_047938_2265_RED,ESP_049639_2265_COLOR,ESP_049639_2265_RED,ESP_049573_2265_COLOR,ESP_049573_2265_RED,ESP_052052_2270_COLOR,ESP_052052_2270_RED","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
906,"ESP_055551_1405_COLOR,ESP_055551_1405_RED","0,0"
1003,"ESP_013884_1400_COLOR,ESP_013884_1400_RED,ESP_022165_1395_RED,ESP_036393_1400_COLOR,ESP_036393_1400_RED","0,0,0,0,0"
905,"ESP_046756_1375_COLOR,ESP_046756_1375_RED","0,0"
33,"ESP_043837_2285_COLOR,ESP_043837_2285_RED","0,0"
32,"ESP_046158_2260_RED,ESP_047938_2265_COLOR,ESP_047938_2265_RED,ESP_049639_2265_COLOR,ESP_049639_2265_RED,ESP_049573_2265_COLOR,ESP_049573_2265_RED","0,0,0,0,0,0,0"
31,"ESP_028488_2265_COLOR,ESP_028488_2265_RED,ESP_036782_2265_COLOR,ESP_036782_2265_RED,ESP_047938_2265_COLOR,ESP_047938_2265_RED,ESP_049639_2265_COLOR,ESP_049639_2265_RED,ESP_049573_2265_COLOR,ESP_049573_2265_RED,ESP_055098_2265_COLOR,ESP_055098_2265_RED","0,0,0,0,0,0,0,0,0,0,0,0"
30,"ESP_043837_2285_COLOR,ESP_043837_2285_RED","0,0"
37,"ESP_027855_2195_COLOR,ESP_027855_2195_RED","0,0"
36,"PSP_005663_2195_RED,ESP_027855_2195_COLOR,ESP_027855_2195_RED,ESP_058593_2195_RED","0,0,0,0"
35,"PSP_005663_2195_RED,ESP_027855_2195_RED,ESP_058593_2195_RED","0,0,0"
641,"ESP_016247_2270_COLOR,ESP_016247_2270_RED","0,0"
640,"ESP_052259_2145_COLOR,ESP_052259_2145_RED","0,0"
643,"ESP_016247_2270_COLOR,ESP_016247_2270_RED","0,0"
642,"ESP_016247_2270_COLOR,ESP_016247_2270_RED","0,0"
644,"ESP_016247_2270_COLOR,ESP_016247_2270_RED","0,0"
438,"ESP_025305_2225_COLOR,ESP_025305_2225_RED,ESP_025582_2225_COLOR,ESP_025582_2225_RED,ESP_028615_2220_COLOR,ESP_028615_2220_RED,ESP_049555_2225_COLOR,ESP_049555_2225_RED,ESP_054803_2220_COLOR,ESP_054803_2220_RED,ESP_056412_2225_COLOR,ESP_056412_2225_RED,ESP_058008_2225_COLOR,ESP_058008_2225_RED","0,0,0,0,0,0,0,0,0,0,0,0,0,0"
439,"ESP_049555_2225_COLOR,ESP_049555_2225_RED,ESP_058008_2225_RED","0,0,0"
436,"ESP_016022_2225_COLOR,ESP_016022_2225_RED,ESP_025305_2225_COLOR,ESP_025305_2225_RED,ESP_025582_2225_COLOR,ESP_025582_2225_RED,ESP_054803_2220_COLOR,ESP_054803_2220_RED","0,0,0,0,0,0,0,0"
437,"ESP_016022_2225_COLOR,ESP_016022_2225_RED,ESP_025305_2225_COLOR,ESP_025305_2225_RED,ESP_025582_2225_COLOR,ESP_025582_2225_RED,ESP_054803_2220_COLOR,ESP_054803_2220_RED","0,0,0,0,0,0,0,0"
434,"ESP_016022_2225_COLOR,ESP_016022_2225_RED,ESP_025305_2225_COLOR,ESP_025305_2225_RED,ESP_025582_2225_COLOR,ESP_025582_2225_RED,ESP_049555_2225_COLOR,ESP_049555_2225_RED,ESP_058008_2225_COLOR,ESP_058008_2225_RED","0,0,0,0,0,0,0,0,0,0"
435,"ESP_049555_2225_COLOR,ESP_049555_2225_RED","0,0"
