CatNum,HiRISE_img,ContainsArr
531,"H1600_0001_DA4.IMG,H1622_0000_DA4.IMG","1,1"
530,"H1600_0001_DA4.IMG,H1622_0000_DA4.IMG","1,1"
539,"H1600_0001_DA4.IMG,H1622_0000_DA4.IMG","1,1"
538,"H1600_0001_DA4.IMG,H1622_0000_DA4.IMG","1,1"
775,H0394_0000_DA4.IMG,1
774,H0394_0000_DA4.IMG,1
980,H1887_0000_DA4.IMG,1
981,H1887_0000_DA4.IMG,1
986,"H2279_0001_DA4.IMG,H1887_0000_DA4.IMG","0,1"
984,H1887_0000_DA4.IMG,1
985,H1887_0000_DA4.IMG,1
68,H5322_0000_DA4.IMG,1
776,H0394_0000_DA4.IMG,1
1293,"H0506_0000_DA4.IMG,H2510_0001_DA4.IMG","1,1"
69,H5340_0000_DA4.IMG,1
771,H0394_0000_DA4.IMG,1
119,H1258_0001_DA4.IMG,0
772,H0394_0000_DA4.IMG,1
953,H2660_0001_DA4.IMG,1
429,"H1523_0000_DA4.IMG,H2908_0000_DA4.IMG","1,0"
428,H1523_0000_DA4.IMG,1
1254,H1932_0000_DA4.IMG,1
534,"H1600_0001_DA4.IMG,H1622_0000_DA4.IMG","1,1"
1252,H1932_0000_DA4.IMG,1
1253,H1932_0000_DA4.IMG,1
1250,H1932_0000_DA4.IMG,1
1251,H1932_0000_DA4.IMG,1
421,"H1523_0000_DA4.IMG,H2908_0000_DA4.IMG","1,1"
420,"H1523_0000_DA4.IMG,H2908_0000_DA4.IMG","1,1"
423,"H1523_0000_DA4.IMG,H2908_0000_DA4.IMG","1,1"
422,"H1523_0000_DA4.IMG,H2908_0000_DA4.IMG","1,0"
425,"H1523_0000_DA4.IMG,H2908_0000_DA4.IMG","1,0"
424,"H1523_0000_DA4.IMG,H2908_0000_DA4.IMG","1,0"
427,H1523_0000_DA4.IMG,1
426,H1523_0000_DA4.IMG,1
308,"H1446_0000_DA4.IMG,H1629_0000_DA4.IMG","1,1"
309,"H1446_0000_DA4.IMG,H2864_0000_DA4.IMG","1,1"
300,"H1446_0000_DA4.IMG,H5191_0000_DA4.IMG","1,0"
301,H1446_0000_DA4.IMG,1
302,"H1446_0000_DA4.IMG,H1629_0000_DA4.IMG","1,1"
303,"H1446_0000_DA4.IMG,H1629_0000_DA4.IMG","1,1"
304,"H1446_0000_DA4.IMG,H1629_0000_DA4.IMG","1,1"
305,"H1446_0000_DA4.IMG,H1629_0000_DA4.IMG","1,1"
306,"H1446_0000_DA4.IMG,H1629_0000_DA4.IMG","1,1"
307,"H1446_0000_DA4.IMG,H1629_0000_DA4.IMG","0,1"
825,"H2607_0000_DA4.IMG,H2640_0000_DA4.IMG","1,1"
824,"H2607_0000_DA4.IMG,H2640_0000_DA4.IMG","0,1"
827,"H4076_0000_DA4.IMG,H4087_0000_DA4.IMG,H2640_0000_DA4.IMG,H2662_0001_DA4.IMG","1,1,1,1"
847,"H0266_0000_DA4.IMG,H0486_0000_DA4.IMG","1,1"
846,"H0266_0000_DA4.IMG,H0486_0000_DA4.IMG","1,1"
845,"H0266_0000_DA4.IMG,H0486_0000_DA4.IMG","1,1"
826,"H2607_0000_DA4.IMG,H2640_0000_DA4.IMG","1,1"
843,H0453_0000_DA4.IMG,1
842,H0453_0000_DA4.IMG,1
841,H0453_0000_DA4.IMG,1
840,H0453_0000_DA4.IMG,1
821,H2596_0001_DA4.IMG,1
955,H2660_0001_DA4.IMG,1
849,"H0497_0000_DA4.IMG,H0508_0000_DA4.IMG","1,1"
848,"H0266_0000_DA4.IMG,H0486_0000_DA4.IMG","1,1"
823,H2596_0001_DA4.IMG,1
1209,H2529_0000_DA4.IMG,1
822,H2596_0001_DA4.IMG,1
1249,H1932_0000_DA4.IMG,1
954,H2660_0001_DA4.IMG,1
1034,"H0451_0000_DA4.IMG,H2356_0002_DA4.IMG,H2400_0001_DA4.IMG","1,1,0"
1127,"H0554_0000_DA4.IMG,H5263_0001_DA4.IMG","1,1"
1276,H1887_0000_DA4.IMG,1
1282,"H2279_0001_DA4.IMG,H1887_0000_DA4.IMG","1,1"
1261,H1932_0000_DA4.IMG,1
1039,"H0451_0000_DA4.IMG,H2356_0002_DA4.IMG","1,1"
1220,H2595_0001_DA4.IMG,1
1166,H2287_0001_DA4.IMG,1
568,"H1395_0000_DA4.IMG,H1644_0000_DA4.IMG,H5310_0000_DA4.IMG","1,1,1"
569,"H1395_0000_DA4.IMG,H1644_0000_DA4.IMG","1,1"
751,H0544_0000_DA4.IMG,1
750,H0544_0000_DA4.IMG,1
757,H2625_0000_DA4.IMG,1
737,H0376_0000_DA4.IMG,0
755,H4365_0001_DA4.IMG,1
754,H4376_0000_DA4.IMG,1
560,"H1395_0000_DA4.IMG,H1644_0000_DA4.IMG","1,1"
561,"H1395_0000_DA4.IMG,H1644_0000_DA4.IMG","1,1"
562,"H1395_0000_DA4.IMG,H1644_0000_DA4.IMG","1,1"
563,"H1395_0000_DA4.IMG,H1644_0000_DA4.IMG,H5310_0000_DA4.IMG","1,1,1"
564,"H1395_0000_DA4.IMG,H1644_0000_DA4.IMG,H5310_0000_DA4.IMG","1,1,0"
565,"H1395_0000_DA4.IMG,H1644_0000_DA4.IMG,H5310_0000_DA4.IMG","1,1,1"
566,"H1395_0000_DA4.IMG,H1644_0000_DA4.IMG,H5310_0000_DA4.IMG","1,1,1"
567,"H1395_0000_DA4.IMG,H1644_0000_DA4.IMG,H5310_0000_DA4.IMG","1,1,1"
739,"H2438_0000_DA4.IMG,H2460_0001_DA4.IMG","1,1"
1259,H1932_0000_DA4.IMG,1
229,"H1596_0001_DA4.IMG,H1607_0009_DA4.IMG,H5342_0000_DA4.IMG","1,1,1"
228,"H1596_0001_DA4.IMG,H1607_0009_DA4.IMG,H5342_0000_DA4.IMG","1,1,1"
227,"H1596_0001_DA4.IMG,H5342_0000_DA4.IMG","1,1"
226,"H1596_0001_DA4.IMG,H5342_0000_DA4.IMG","1,1"
225,"H1596_0001_DA4.IMG,H5342_0000_DA4.IMG","1,1"
224,"H1596_0001_DA4.IMG,H5342_0000_DA4.IMG","1,1"
223,"H1596_0001_DA4.IMG,H5342_0000_DA4.IMG","1,1"
222,"H1596_0001_DA4.IMG,H5342_0000_DA4.IMG","1,1"
221,"H1596_0001_DA4.IMG,H5342_0000_DA4.IMG","1,1"
220,"H1596_0001_DA4.IMG,H5342_0000_DA4.IMG","1,1"
1001,"H2279_0001_DA4.IMG,H1887_0000_DA4.IMG","1,1"
1026,H2356_0002_DA4.IMG,0
1021,H0451_0000_DA4.IMG,1
1020,H0451_0000_DA4.IMG,1
1023,"H0451_0000_DA4.IMG,H2356_0002_DA4.IMG","1,1"
1022,H0451_0000_DA4.IMG,1
1036,"H0451_0000_DA4.IMG,H2356_0002_DA4.IMG","1,1"
1115,"H2598_0001_DA4.IMG,H2609_0000_DA4.IMG,H2631_0001_DA4.IMG","1,1,1"
391,"H2908_0000_DA4.IMG,H5317_0000_DA4.IMG,H5335_0000_DA4.IMG","1,1,1"
1037,"H0451_0000_DA4.IMG,H2356_0002_DA4.IMG","1,1"
726,H5339_0000_DA4.IMG,1
727,H5339_0000_DA4.IMG,1
724,"H5339_0000_DA4.IMG,H5357_0000_DA4.IMG","1,0"
390,"H2908_0000_DA4.IMG,H5317_0000_DA4.IMG,H5335_0000_DA4.IMG","1,1,1"
722,H5321_0000_DA4.IMG,1
723,"H1571_0000_DA4.IMG,H5321_0000_DA4.IMG,H5339_0000_DA4.IMG","1,1,1"
720,"H2192_0009_DA4.IMG,H5285_0000_DA4.IMG","1,1"
721,"H1289_0000_DA4.IMG,H5321_0000_DA4.IMG","0,1"
1160,H6552_0000_DA4.IMG,1
1035,"H0451_0000_DA4.IMG,H2356_0002_DA4.IMG","1,1"
151,"H1423_0001_DA4.IMG,H1628_0000_DA4.IMG","1,1"
150,"H1412_0001_DA4.IMG,H1423_0001_DA4.IMG,H1628_0000_DA4.IMG","1,1,1"
153,H1423_0001_DA4.IMG,1
152,"H1423_0001_DA4.IMG,H1628_0000_DA4.IMG","1,1"
155,"H1423_0001_DA4.IMG,H1628_0000_DA4.IMG","1,1"
154,"H1423_0001_DA4.IMG,H1628_0000_DA4.IMG","1,1"
157,H1423_0001_DA4.IMG,1
156,H1423_0001_DA4.IMG,1
159,"H1412_0001_DA4.IMG,H1423_0001_DA4.IMG","0,1"
158,"H1423_0001_DA4.IMG,H1628_0000_DA4.IMG","1,1"
609,"H1428_0000_DA4.IMG,H1644_0000_DA4.IMG","1,1"
608,"H1428_0000_DA4.IMG,H1644_0000_DA4.IMG","1,1"
1202,H2441_0000_DA4.IMG,1
1211,H2540_0000_DA4.IMG,1
1248,H1932_0000_DA4.IMG,1
634,H1450_0000_DA4.IMG,1
635,"H1450_0000_DA4.IMG,H1461_0000_DA4.IMG,H5436_0000_DA4.IMG","1,1,1"
749,"H0383_0000_DA4.IMG,H0544_0000_DA4.IMG","1,1"
398,"H3289_0000_DA4.IMG,H1523_0000_DA4.IMG,H2908_0000_DA4.IMG","1,1,1"
1214,"H0558_0000_DA4.IMG,H2540_0000_DA4.IMG","1,1"
48,"H1301_0000_DA4.IMG,H1312_0000_DA4.IMG,H1550_0000_DA4.IMG","0,1,1"
49,"H1301_0000_DA4.IMG,H1312_0000_DA4.IMG,H1550_0000_DA4.IMG","1,0,1"
46,"H1550_0000_DA4.IMG,H5286_0000_DA4.IMG","1,1"
47,"H1550_0000_DA4.IMG,H5286_0000_DA4.IMG","1,1"
44,"H1550_0000_DA4.IMG,H5286_0000_DA4.IMG","1,1"
45,"H1550_0000_DA4.IMG,H5286_0000_DA4.IMG","1,1"
42,"H3316_0001_DA4.IMG,H1550_0000_DA4.IMG,H5286_0000_DA4.IMG","1,1,1"
43,"H1550_0000_DA4.IMG,H5286_0000_DA4.IMG","1,1"
40,"H3316_0001_DA4.IMG,H1550_0000_DA4.IMG,H5286_0000_DA4.IMG","0,1,1"
41,"H3316_0001_DA4.IMG,H1550_0000_DA4.IMG,H5286_0000_DA4.IMG","1,1,1"
1111,"H0365_0000_DA4.IMG,H2587_0001_DA4.IMG,H2598_0001_DA4.IMG,H2609_0000_DA4.IMG","1,1,1,1"
638,H1461_0000_DA4.IMG,1
1113,"H0365_0000_DA4.IMG,H2587_0001_DA4.IMG,H2598_0001_DA4.IMG,H2609_0000_DA4.IMG","1,1,1,1"
1112,"H0365_0000_DA4.IMG,H2587_0001_DA4.IMG,H2598_0001_DA4.IMG,H2609_0000_DA4.IMG","0,1,1,1"
5,"H0262_0000_DA4.IMG,H1238_0000_DA4.IMG,H3253_0000_DA4.IMG,H1498_0000_DA4.IMG,H2872_0000_DA4.IMG","1,1,1,1,1"
1114,"H2598_0001_DA4.IMG,H2609_0000_DA4.IMG,H2631_0001_DA4.IMG","1,1,1"
1117,H2631_0001_DA4.IMG,1
639,"H1450_0000_DA4.IMG,H1461_0000_DA4.IMG","1,1"
1119,H2195_0000_DA4.IMG,1
1118,H2631_0001_DA4.IMG,1
1290,"H0451_0000_DA4.IMG,H2356_0002_DA4.IMG","0,1"
1291,"H0451_0000_DA4.IMG,H2356_0002_DA4.IMG","1,1"
1296,H2510_0001_DA4.IMG,1
1218,"H0558_0000_DA4.IMG,H2595_0001_DA4.IMG","1,1"
1294,"H0506_0000_DA4.IMG,H2510_0001_DA4.IMG","1,0"
1295,"H2510_0001_DA4.IMG,H6437_0000_DA4.IMG","1,1"
1219,H2595_0001_DA4.IMG,1
1217,"H0558_0000_DA4.IMG,H2540_0000_DA4.IMG","1,1"
489,H1545_0000_DA4.IMG,1
488,H1545_0000_DA4.IMG,1
487,H1545_0000_DA4.IMG,1
486,H1545_0000_DA4.IMG,1
485,H1545_0000_DA4.IMG,1
484,H1545_0000_DA4.IMG,1
483,H1545_0000_DA4.IMG,1
482,H1545_0000_DA4.IMG,1
481,H1545_0000_DA4.IMG,1
480,H1545_0000_DA4.IMG,1
1201,H2441_0000_DA4.IMG,1
472,H1545_0000_DA4.IMG,1
473,H1545_0000_DA4.IMG,1
470,"H1523_0000_DA4.IMG,H5371_0000_DA4.IMG,H5407_0000_DA4.IMG","1,0,1"
471,"H1523_0000_DA4.IMG,H5407_0000_DA4.IMG","1,1"
476,H1545_0000_DA4.IMG,1
477,H1545_0000_DA4.IMG,1
474,H1545_0000_DA4.IMG,1
475,H1545_0000_DA4.IMG,1
478,"H1545_0000_DA4.IMG,H5407_0000_DA4.IMG","1,1"
479,"H1545_0000_DA4.IMG,H5407_0000_DA4.IMG","1,1"
