CatNum,HiRISE_img,ContainsArr
1140,ESP_012238_1315_ESP_012383_1315_RED_ANAGLYPH,0
769,ESP_051814_1340_ESP_051748_1340_RED_ANAGLYPH,0
498,"ESP_016642_2215_ESP_017710_2215_RED_ANAGLYPH,ESP_050096_2210_ESP_049819_2210_RED_ANAGLYPH","0,0"
24,ESP_050285_2300_ESP_050074_2300_RED_ANAGLYPH,0
25,ESP_050285_2300_ESP_050074_2300_RED_ANAGLYPH,0
22,ESP_050285_2300_ESP_050074_2300_RED_ANAGLYPH,0
407,ESP_041406_2210_ESP_041129_2210_RED_ANAGLYPH,0
406,ESP_041406_2210_ESP_041129_2210_RED_ANAGLYPH,0
939,ESP_011985_1400_ESP_011919_1400_RED_ANAGLYPH,0
541,ESP_016418_2255_ESP_017130_2255_RED_ANAGLYPH,0
340,PSP_008308_2160_PSP_008888_2160_RED_ANAGLYPH,0
341,PSP_008308_2160_PSP_008888_2160_RED_ANAGLYPH,0
548,ESP_035327_2255_ESP_035828_2255_RED_ANAGLYPH,0
716,"ESP_034972_2175_ESP_034695_2175_RED_ANAGLYPH,ESP_036884_2175_ESP_035618_2175_RED_ANAGLYPH","0,0"
715,ESP_016076_2175_ESP_016221_2175_RED_ANAGLYPH,0
999,"ESP_013528_1380_ESP_013673_1380_RED_ANAGLYPH,ESP_016706_1380_ESP_016640_1380_RED_ANAGLYPH,PSP_005696_1380_PSP_005419_1380_RED_ANAGLYPH","0,0,0"
122,ESP_026975_2140_ESP_027331_2140_RED_ANAGLYPH,0
364,"PSP_001834_2215_PSP_001570_2215_RED_ANAGLYPH,PSP_008809_2215_PSP_009455_2215_RED_ANAGLYPH","0,0"
425,ESP_020835_2215_ESP_020558_2215_RED_ANAGLYPH,0
1063,ESP_023141_1435_ESP_023642_1435_RED_ANAGLYPH,1
424,ESP_020835_2215_ESP_020558_2215_RED_ANAGLYPH,0
536,ESP_052285_2255_ESP_052509_2255_RED_ANAGLYPH,0
534,ESP_016141_2260_ESP_016431_2260_RED_ANAGLYPH,0
410,ESP_041406_2210_ESP_041129_2210_RED_ANAGLYPH,0
411,ESP_041406_2210_ESP_041129_2210_RED_ANAGLYPH,0
412,ESP_041406_2210_ESP_041129_2210_RED_ANAGLYPH,0
530,ESP_052285_2255_ESP_052509_2255_RED_ANAGLYPH,0
776,ESP_037612_1400_ESP_045999_1400_RED_ANAGLYPH,0
1084,"ESP_020860_1420_ESP_020794_1420_RED_ANAGLYPH,PSP_005670_1415_PSP_003692_1415_RED_ANAGLYPH,PSP_006672_1420_ESP_031910_1420_RED_ANAGLYPH","0,0,0"
1083,"ESP_020860_1420_ESP_020794_1420_RED_ANAGLYPH,PSP_005670_1415_PSP_003692_1415_RED_ANAGLYPH,PSP_006672_1420_ESP_031910_1420_RED_ANAGLYPH","0,0,0"
198,"PSP_004192_2195_ESP_012446_2195_RED_ANAGLYPH,PSP_007884_2195_PSP_006961_2195_RED_ANAGLYPH","0,0"
1279,"PSP_004285_1375_ESP_012328_1375_RED_ANAGLYPH,PSP_005696_1380_PSP_005419_1380_RED_ANAGLYPH","0,0"
312,PSP_003482_2115_PSP_005895_2115_RED_ANAGLYPH,0
980,ESP_020543_1345_ESP_029246_1345_RED_ANAGLYPH,0
707,"ESP_013531_2140_ESP_022036_2140_RED_ANAGLYPH,ESP_022801_2140_ESP_022880_2140_RED_ANAGLYPH,ESP_022880_2140_ESP_031161_2140_RED_ANAGLYPH,ESP_026915_2145_ESP_034708_2145_RED_ANAGLYPH,PSP_010841_2140_PSP_010419_2140_RED_ANAGLYPH","0,0,0,0,0"
1125,"ESP_048658_1520_ESP_047590_1520_RED_ANAGLYPH,ESP_052271_1520_ESP_051849_1520_RED_ANAGLYPH","0,0"
272,ESP_013160_2135_ESP_012883_2135_RED_ANAGLYPH,0
390,PSP_009020_2210_PSP_008519_2210_RED_ANAGLYPH,0
86,PSP_002632_2175_PSP_001656_2175_RED_ANAGLYPH,0
1172,ESP_014335_1450_ESP_014058_1450_RED_ANAGLYPH,0
797,ESP_013165_1275_ESP_013244_1275_RED_ANAGLYPH,0
794,ESP_033485_1290_ESP_042452_1290_RED_ANAGLYPH,0
929,ESP_022494_1385_ESP_022639_1385_RED_ANAGLYPH,0
798,PSP_005333_1275_PSP_003711_1275_RED_ANAGLYPH,0
429,"ESP_018857_2225_ESP_019358_2225_RED_ANAGLYPH,ESP_052535_2225_ESP_052324_2225_RED_ANAGLYPH","0,0"
423,ESP_020835_2215_ESP_020558_2215_RED_ANAGLYPH,0
365,PSP_003245_2205_PSP_002902_2205_RED_ANAGLYPH,0
362,PSP_008809_2215_PSP_009455_2215_RED_ANAGLYPH,0
363,"PSP_001834_2215_PSP_001570_2215_RED_ANAGLYPH,PSP_008809_2215_PSP_009455_2215_RED_ANAGLYPH","0,0"
360,PSP_008809_2215_PSP_009455_2215_RED_ANAGLYPH,0
361,PSP_008809_2215_PSP_009455_2215_RED_ANAGLYPH,0
449,ESP_019635_2205_ESP_019780_2205_RED_ANAGLYPH,0
448,ESP_019635_2205_ESP_019780_2205_RED_ANAGLYPH,0
1035,ESP_041299_1390_ESP_032556_1390_RED_ANAGLYPH,0
389,PSP_009020_2210_PSP_008519_2210_RED_ANAGLYPH,0
1277,"ESP_013528_1380_ESP_013673_1380_RED_ANAGLYPH,ESP_016706_1380_ESP_016640_1380_RED_ANAGLYPH,PSP_005696_1380_PSP_005419_1380_RED_ANAGLYPH","0,0,0"
900,PSP_004085_1420_PSP_004019_1420_RED_ANAGLYPH,0
