CatNum,HiRISE_img,ContainsArr
501,"H1545_0000_DA4.IMG,H1578_0000_DA4.IMG","0,0"
630,"H1450_0000_DA4.IMG,H5400_0000_DA4.IMG","1,1"
631,H1450_0000_DA4.IMG,1
632,H1450_0000_DA4.IMG,1
633,"H1450_0000_DA4.IMG,H1461_0000_DA4.IMG","1,0"
469,"H1523_0000_DA4.IMG,H5371_0000_DA4.IMG,H5407_0000_DA4.IMG","1,0,1"
468,H1545_0000_DA4.IMG,1
636,"H1450_0000_DA4.IMG,H1461_0000_DA4.IMG,H5400_0000_DA4.IMG,H5436_0000_DA4.IMG","0,0,0,0"
637,"H1450_0000_DA4.IMG,H1461_0000_DA4.IMG","0,1"
465,"H1523_0000_DA4.IMG,H1545_0000_DA4.IMG","0,1"
464,H1545_0000_DA4.IMG,1
467,H1545_0000_DA4.IMG,1
466,H1545_0000_DA4.IMG,1
461,H1523_0000_DA4.IMG,1
460,H1523_0000_DA4.IMG,1
463,"H1523_0000_DA4.IMG,H1545_0000_DA4.IMG","1,0"
462,H1523_0000_DA4.IMG,1
901,"H2359_0000_DA4.IMG,H2403_0001_DA4.IMG","0,1"
168,H1423_0001_DA4.IMG,0
169,H1423_0001_DA4.IMG,0
164,"H1423_0001_DA4.IMG,H1628_0000_DA4.IMG","1,0"
165,"H1423_0001_DA4.IMG,H1628_0000_DA4.IMG","1,0"
166,"H1423_0001_DA4.IMG,H1628_0000_DA4.IMG","1,1"
167,"H1423_0001_DA4.IMG,H1628_0000_DA4.IMG","1,1"
160,H1423_0001_DA4.IMG,1
161,"H1423_0001_DA4.IMG,H1628_0000_DA4.IMG","0,0"
162,"H1423_0001_DA4.IMG,H1628_0000_DA4.IMG","1,0"
163,H1423_0001_DA4.IMG,0
1129,"H0554_0000_DA4.IMG,H2613_0000_DA4.IMG,H5263_0001_DA4.IMG","0,1,1"
936,"H2638_0000_DA4.IMG,H2660_0001_DA4.IMG","0,1"
1106,"H0528_0000_DA4.IMG,H0550_0000_DA4.IMG,H0572_0000_DA4.IMG,H2543_0000_DA4.IMG,H2598_0001_DA4.IMG","0,1,0,0,0"
1107,"H0528_0000_DA4.IMG,H0550_0000_DA4.IMG,H0572_0000_DA4.IMG,H2598_0001_DA4.IMG","0,1,1,1"
1104,"H0528_0000_DA4.IMG,H0550_0000_DA4.IMG,H2543_0000_DA4.IMG","1,1,0"
1105,"H0528_0000_DA4.IMG,H0550_0000_DA4.IMG,H2543_0000_DA4.IMG","1,1,0"
1102,"H0528_0000_DA4.IMG,H2543_0000_DA4.IMG","0,1"
935,"H0368_0000_DA4.IMG,H2638_0000_DA4.IMG,H2660_0001_DA4.IMG","1,1,1"
1100,"H0528_0000_DA4.IMG,H2543_0000_DA4.IMG","0,1"
1101,"H0528_0000_DA4.IMG,H2543_0000_DA4.IMG","0,1"
934,"H0368_0000_DA4.IMG,H2638_0000_DA4.IMG,H2660_0001_DA4.IMG","0,1,1"
908,H2612_0000_DA4.IMG,1
1108,"H0528_0000_DA4.IMG,H0550_0000_DA4.IMG,H0572_0000_DA4.IMG,H2598_0001_DA4.IMG","0,1,1,1"
1109,"H0550_0000_DA4.IMG,H0572_0000_DA4.IMG,H2598_0001_DA4.IMG","1,1,1"
909,H2612_0000_DA4.IMG,1
1096,"H2510_0001_DA4.IMG,H6437_0000_DA4.IMG","1,1"
1090,"H0506_0000_DA4.IMG,H2510_0001_DA4.IMG,H6437_0000_DA4.IMG","0,1,1"
1091,"H0506_0000_DA4.IMG,H2510_0001_DA4.IMG,H6437_0000_DA4.IMG","0,1,1"
1241,"H0397_0000_DA4.IMG,H2694_0001_DA4.IMG","0,1"
1198,"H2441_0000_DA4.IMG,H2496_0000_DA4.IMG","0,0"
878,H2527_0000_DA4.IMG,1
879,H2538_0000_DA4.IMG,1
876,H2494_0000_DA4.IMG,1
877,H2527_0000_DA4.IMG,1
874,H0479_0000_DA4.IMG,0
872,H0479_0000_DA4.IMG,0
873,H0479_0000_DA4.IMG,0
1155,H6552_0000_DA4.IMG,1
1242,H2694_0001_DA4.IMG,1
1154,H6552_0000_DA4.IMG,1
9,"H5383_0000_DA4.IMG,H5401_0000_DA4.IMG","1,0"
1245,H1932_0000_DA4.IMG,1
1244,"H0430_0000_DA4.IMG,H1932_0000_DA4.IMG","0,1"
890,H2681_0000_DA4.IMG,1
893,"H4293_0000_DA4.IMG,H2454_0001_DA4.IMG","1,0"
894,H4293_0000_DA4.IMG,1
647,"H1461_0000_DA4.IMG,H5436_0000_DA4.IMG","1,1"
1098,"H2510_0001_DA4.IMG,H6437_0000_DA4.IMG","1,0"
1087,"H0506_0000_DA4.IMG,H2510_0001_DA4.IMG,H6437_0000_DA4.IMG","1,1,0"
646,"H1461_0000_DA4.IMG,H5436_0000_DA4.IMG","1,1"
1116,"H2598_0001_DA4.IMG,H2609_0000_DA4.IMG,H2631_0001_DA4.IMG","1,1,1"
1099,H2510_0001_DA4.IMG,1
649,H1461_0000_DA4.IMG,1
1199,"H2441_0000_DA4.IMG,H2496_0000_DA4.IMG","0,0"
1247,H1932_0000_DA4.IMG,1
1277,"H2279_0001_DA4.IMG,H1887_0000_DA4.IMG","0,1"
648,H1461_0000_DA4.IMG,1
1152,H2287_0001_DA4.IMG,0
357,"H2908_0000_DA4.IMG,H5281_0000_DA4.IMG,H5299_0000_DA4.IMG","1,0,1"
356,"H1241_0000_DA4.IMG,H2908_0000_DA4.IMG,H5299_0000_DA4.IMG","0,1,1"
355,"H1241_0000_DA4.IMG,H2908_0000_DA4.IMG,H5299_0000_DA4.IMG","0,1,1"
354,"H1241_0000_DA4.IMG,H2908_0000_DA4.IMG,H5299_0000_DA4.IMG","0,1,1"
353,"H2864_0000_DA4.IMG,H2908_0000_DA4.IMG,H5281_0000_DA4.IMG,H5299_0000_DA4.IMG","1,0,0,0"
352,"H2864_0000_DA4.IMG,H2908_0000_DA4.IMG,H5281_0000_DA4.IMG,H5299_0000_DA4.IMG","0,0,0,0"
351,"H2864_0000_DA4.IMG,H2908_0000_DA4.IMG,H5281_0000_DA4.IMG,H5299_0000_DA4.IMG","0,0,0,0"
350,"H2864_0000_DA4.IMG,H2908_0000_DA4.IMG,H5281_0000_DA4.IMG,H5299_0000_DA4.IMG","1,0,0,0"
803,H2387_0000_DA4.IMG,1
802,H2387_0000_DA4.IMG,1
801,H2387_0000_DA4.IMG,0
807,H2387_0000_DA4.IMG,0
806,H2387_0000_DA4.IMG,1
359,"H2864_0000_DA4.IMG,H2908_0000_DA4.IMG,H5299_0000_DA4.IMG","0,0,1"
358,"H2908_0000_DA4.IMG,H5299_0000_DA4.IMG","1,1"
216,"H1596_0001_DA4.IMG,H1607_0009_DA4.IMG,H5324_0000_DA4.IMG,H5342_0000_DA4.IMG","1,1,1,0"
217,"H1596_0001_DA4.IMG,H1607_0009_DA4.IMG,H5324_0000_DA4.IMG,H5342_0000_DA4.IMG","1,1,0,0"
214,"H1596_0001_DA4.IMG,H1607_0009_DA4.IMG,H5324_0000_DA4.IMG,H5342_0000_DA4.IMG","1,0,1,0"
215,"H1596_0001_DA4.IMG,H1607_0009_DA4.IMG,H5324_0000_DA4.IMG,H5342_0000_DA4.IMG","1,0,0,0"
212,"H1596_0001_DA4.IMG,H1607_0009_DA4.IMG,H5324_0000_DA4.IMG,H5342_0000_DA4.IMG","1,0,1,0"
213,"H1596_0001_DA4.IMG,H1607_0009_DA4.IMG,H5324_0000_DA4.IMG,H5342_0000_DA4.IMG","1,0,1,0"
210,"H1596_0001_DA4.IMG,H5324_0000_DA4.IMG","1,0"
211,"H1596_0001_DA4.IMG,H5324_0000_DA4.IMG","1,1"
762,H2669_0000_DA4.IMG,1
763,H2669_0000_DA4.IMG,1
760,H2625_0000_DA4.IMG,1
761,H2625_0000_DA4.IMG,1
766,H2669_0000_DA4.IMG,1
218,"H1596_0001_DA4.IMG,H1607_0009_DA4.IMG,H5324_0000_DA4.IMG,H5342_0000_DA4.IMG","1,1,0,0"
219,"H1596_0001_DA4.IMG,H5342_0000_DA4.IMG","1,1"
957,"H2224_0000_DA4.IMG,H2660_0001_DA4.IMG","0,1"
956,"H2224_0000_DA4.IMG,H2660_0001_DA4.IMG","0,1"
1033,"H0451_0000_DA4.IMG,H2356_0002_DA4.IMG,H2400_0001_DA4.IMG","1,0,0"
1078,"H0506_0000_DA4.IMG,H2466_0000_DA4.IMG,H6419_0000_DA4.IMG","1,0,0"
1079,"H0506_0000_DA4.IMG,H6419_0000_DA4.IMG","1,0"
1076,"H0506_0000_DA4.IMG,H2466_0000_DA4.IMG,H6419_0000_DA4.IMG","1,0,0"
1077,"H0506_0000_DA4.IMG,H2466_0000_DA4.IMG,H6419_0000_DA4.IMG","1,0,1"
1074,"H0506_0000_DA4.IMG,H2510_0001_DA4.IMG,H6437_0000_DA4.IMG","1,0,0"
1075,"H0506_0000_DA4.IMG,H2466_0000_DA4.IMG","1,0"
1072,"H0506_0000_DA4.IMG,H2466_0000_DA4.IMG,H2510_0001_DA4.IMG,H6437_0000_DA4.IMG","1,0,0,0"
1073,"H0506_0000_DA4.IMG,H2466_0000_DA4.IMG,H2510_0001_DA4.IMG,H6437_0000_DA4.IMG","1,0,0,0"
1070,"H0022_0000_DA4.IMG,H0506_0000_DA4.IMG,H2466_0000_DA4.IMG,H6419_0000_DA4.IMG","0,1,1,1"
1071,"H0506_0000_DA4.IMG,H2466_0000_DA4.IMG,H2510_0001_DA4.IMG,H6437_0000_DA4.IMG","1,0,0,0"
289,H1629_0000_DA4.IMG,1
288,H1629_0000_DA4.IMG,1
1299,"H0528_0000_DA4.IMG,H0550_0000_DA4.IMG,H0572_0000_DA4.IMG,H2598_0001_DA4.IMG","0,1,1,1"
4,"H0262_0000_DA4.IMG,H1216_0000_DA4.IMG,H3253_0000_DA4.IMG,H2872_0000_DA4.IMG","1,1,1,1"
281,H1391_0000_DA4.IMG,0
280,H1629_0000_DA4.IMG,0
283,H1391_0000_DA4.IMG,0
282,H1391_0000_DA4.IMG,0
285,H1629_0000_DA4.IMG,1
284,H1629_0000_DA4.IMG,1
287,H1629_0000_DA4.IMG,1
286,H1629_0000_DA4.IMG,1
1094,"H2510_0001_DA4.IMG,H6437_0000_DA4.IMG","1,1"
1095,"H2510_0001_DA4.IMG,H6437_0000_DA4.IMG","1,1"
1083,"H0506_0000_DA4.IMG,H2510_0001_DA4.IMG,H6437_0000_DA4.IMG","0,1,1"
1097,"H2510_0001_DA4.IMG,H6437_0000_DA4.IMG","1,1"
678,H5195_0000_DA4.IMG,1
679,H5195_0000_DA4.IMG,1
1092,"H2510_0001_DA4.IMG,H6437_0000_DA4.IMG","1,1"
1093,"H2510_0001_DA4.IMG,H6437_0000_DA4.IMG","1,1"
674,"H3249_0000_DA4.IMG,H1483_0000_DA4.IMG","0,0"
675,"H3249_0000_DA4.IMG,H1483_0000_DA4.IMG","0,0"
676,"H3249_0000_DA4.IMG,H1483_0000_DA4.IMG","0,0"
677,H1483_0000_DA4.IMG,1
670,H1483_0000_DA4.IMG,1
671,"H1201_0000_DA4.IMG,H1483_0000_DA4.IMG","0,1"
672,H1483_0000_DA4.IMG,1
673,"H3249_0000_DA4.IMG,H1483_0000_DA4.IMG","0,0"
263,"H1391_0000_DA4.IMG,H1607_0009_DA4.IMG","1,1"
262,"H1596_0001_DA4.IMG,H1607_0009_DA4.IMG","0,1"
261,"H1607_0009_DA4.IMG,H5378_0000_DA4.IMG","1,0"
260,"H1391_0000_DA4.IMG,H1596_0001_DA4.IMG,H1607_0009_DA4.IMG,H5378_0000_DA4.IMG","0,0,1,0"
267,"H1391_0000_DA4.IMG,H1607_0009_DA4.IMG","1,1"
266,"H1391_0000_DA4.IMG,H1607_0009_DA4.IMG","1,1"
265,"H1391_0000_DA4.IMG,H1607_0009_DA4.IMG","1,1"
264,"H1391_0000_DA4.IMG,H1607_0009_DA4.IMG","1,1"
1031,"H0451_0000_DA4.IMG,H2356_0002_DA4.IMG,H2400_0001_DA4.IMG","1,0,0"
269,"H1391_0000_DA4.IMG,H1607_0009_DA4.IMG","1,0"
268,"H1391_0000_DA4.IMG,H1607_0009_DA4.IMG","1,1"
1302,H2631_0001_DA4.IMG,1
701,"H3304_0000_DA4.IMG,H2192_0009_DA4.IMG,H5267_0000_DA4.IMG","1,1,1"
59,"H1550_0000_DA4.IMG,H5322_0000_DA4.IMG","1,1"
58,"H1550_0000_DA4.IMG,H5286_0000_DA4.IMG,H5304_0000_DA4.IMG,H5322_0000_DA4.IMG","0,0,0,0"
1215,"H0558_0000_DA4.IMG,H2540_0000_DA4.IMG","1,1"
55,"H1550_0000_DA4.IMG,H5286_0000_DA4.IMG,H5304_0000_DA4.IMG,H5322_0000_DA4.IMG","0,0,0,0"
54,"H1550_0000_DA4.IMG,H5286_0000_DA4.IMG,H5304_0000_DA4.IMG,H5322_0000_DA4.IMG,H5340_0000_DA4.IMG","0,0,0,0,0"
57,"H1550_0000_DA4.IMG,H5286_0000_DA4.IMG,H5304_0000_DA4.IMG,H5322_0000_DA4.IMG","0,0,0,0"
56,"H1550_0000_DA4.IMG,H5304_0000_DA4.IMG,H5322_0000_DA4.IMG","0,0,0"
51,"H1550_0000_DA4.IMG,H5286_0000_DA4.IMG,H5304_0000_DA4.IMG","1,0,0"
50,"H1550_0000_DA4.IMG,H5286_0000_DA4.IMG,H5304_0000_DA4.IMG","1,1,0"
53,"H1301_0000_DA4.IMG,H1312_0000_DA4.IMG,H1550_0000_DA4.IMG,H5286_0000_DA4.IMG,H5322_0000_DA4.IMG,H5340_0000_DA4.IMG","0,0,0,0,0,0"
52,"H1312_0000_DA4.IMG,H1550_0000_DA4.IMG","1,1"
537,"H1600_0001_DA4.IMG,H1622_0000_DA4.IMG","1,1"
536,"H1351_0001_DA4.IMG,H1600_0001_DA4.IMG,H1622_0000_DA4.IMG","0,1,0"
535,H1600_0001_DA4.IMG,1
63,"H1550_0000_DA4.IMG,H5322_0000_DA4.IMG,H5340_0000_DA4.IMG","0,1,0"
533,"H1600_0001_DA4.IMG,H1622_0000_DA4.IMG","1,1"
532,"H1600_0001_DA4.IMG,H1622_0000_DA4.IMG","1,1"
531,"H1600_0001_DA4.IMG,H1622_0000_DA4.IMG","1,1"
530,"H1600_0001_DA4.IMG,H1622_0000_DA4.IMG","1,1"
539,"H1600_0001_DA4.IMG,H1622_0000_DA4.IMG","1,1"
538,"H1600_0001_DA4.IMG,H1622_0000_DA4.IMG","1,1"
775,"H0394_0000_DA4.IMG,H2669_0000_DA4.IMG","1,0"
774,"H0394_0000_DA4.IMG,H2669_0000_DA4.IMG","1,0"
982,H1887_0000_DA4.IMG,0
980,"H2224_0000_DA4.IMG,H1887_0000_DA4.IMG,H2671_0000_DA4.IMG","0,0,0"
981,"H2257_0001_DA4.IMG,H1887_0000_DA4.IMG","0,1"
986,"H2279_0001_DA4.IMG,H1887_0000_DA4.IMG","0,1"
984,"H2279_0001_DA4.IMG,H1887_0000_DA4.IMG","0,1"
985,"H2279_0001_DA4.IMG,H1887_0000_DA4.IMG","0,1"
68,"H1550_0000_DA4.IMG,H5322_0000_DA4.IMG,H5340_0000_DA4.IMG","0,1,0"
776,H0394_0000_DA4.IMG,1
1293,"H0506_0000_DA4.IMG,H2510_0001_DA4.IMG,H6437_0000_DA4.IMG","1,0,0"
69,"H5322_0000_DA4.IMG,H5340_0000_DA4.IMG","0,1"
771,H0394_0000_DA4.IMG,0
119,"H1258_0001_DA4.IMG,H1518_0001_DA4.IMG","0,0"
1289,"H2345_0000_DA4.IMG,H1887_0000_DA4.IMG","0,0"
1205,H2540_0000_DA4.IMG,0
772,H0394_0000_DA4.IMG,0
953,H2660_0001_DA4.IMG,1
429,"H3289_0000_DA4.IMG,H1523_0000_DA4.IMG,H2908_0000_DA4.IMG","0,1,0"
428,"H1523_0000_DA4.IMG,H2908_0000_DA4.IMG","1,0"
1254,H1932_0000_DA4.IMG,1
534,"H1600_0001_DA4.IMG,H1622_0000_DA4.IMG","1,1"
1252,H1932_0000_DA4.IMG,1
1253,H1932_0000_DA4.IMG,1
1250,H1932_0000_DA4.IMG,1
1251,H1932_0000_DA4.IMG,1
421,"H1523_0000_DA4.IMG,H2908_0000_DA4.IMG","1,0"
420,"H1523_0000_DA4.IMG,H2908_0000_DA4.IMG","1,1"
423,"H1523_0000_DA4.IMG,H2908_0000_DA4.IMG","1,0"
422,"H1523_0000_DA4.IMG,H2908_0000_DA4.IMG","1,0"
425,"H1523_0000_DA4.IMG,H2908_0000_DA4.IMG","1,0"
424,"H1523_0000_DA4.IMG,H2908_0000_DA4.IMG","1,0"
427,H1523_0000_DA4.IMG,1
426,"H1523_0000_DA4.IMG,H2908_0000_DA4.IMG","1,0"
308,"H1446_0000_DA4.IMG,H1629_0000_DA4.IMG","1,1"
309,"H1446_0000_DA4.IMG,H1629_0000_DA4.IMG,H2864_0000_DA4.IMG","0,0,0"
300,"H1446_0000_DA4.IMG,H5191_0000_DA4.IMG","1,0"
301,"H1446_0000_DA4.IMG,H1629_0000_DA4.IMG,H5191_0000_DA4.IMG","1,0,0"
302,"H1446_0000_DA4.IMG,H1629_0000_DA4.IMG","1,0"
303,"H1446_0000_DA4.IMG,H1629_0000_DA4.IMG","1,0"
304,"H1446_0000_DA4.IMG,H1629_0000_DA4.IMG","1,0"
305,"H1446_0000_DA4.IMG,H1629_0000_DA4.IMG","1,1"
306,"H1446_0000_DA4.IMG,H1629_0000_DA4.IMG","0,1"
307,"H1446_0000_DA4.IMG,H1629_0000_DA4.IMG","0,1"
825,"H2607_0000_DA4.IMG,H2640_0000_DA4.IMG","0,1"
824,"H2596_0001_DA4.IMG,H2607_0000_DA4.IMG,H2640_0000_DA4.IMG","0,0,1"
827,"H4076_0000_DA4.IMG,H4087_0000_DA4.IMG,H2640_0000_DA4.IMG,H2662_0001_DA4.IMG","1,1,1,1"
847,"H0266_0000_DA4.IMG,H0486_0000_DA4.IMG","1,1"
846,"H0266_0000_DA4.IMG,H0486_0000_DA4.IMG","1,1"
845,"H0266_0000_DA4.IMG,H0486_0000_DA4.IMG","1,1"
826,"H2607_0000_DA4.IMG,H2640_0000_DA4.IMG","1,1"
843,H0453_0000_DA4.IMG,1
842,H0453_0000_DA4.IMG,1
841,H0453_0000_DA4.IMG,1
840,H0453_0000_DA4.IMG,1
821,H2596_0001_DA4.IMG,1
955,H2660_0001_DA4.IMG,0
849,"H0497_0000_DA4.IMG,H0508_0000_DA4.IMG","1,1"
848,"H0266_0000_DA4.IMG,H0486_0000_DA4.IMG","1,1"
823,H2596_0001_DA4.IMG,1
1209,H2529_0000_DA4.IMG,1
822,H2596_0001_DA4.IMG,1
1249,H1932_0000_DA4.IMG,1
954,H2660_0001_DA4.IMG,1
1034,"H0248_0000_DA4.IMG,H0451_0000_DA4.IMG,H2356_0002_DA4.IMG,H2400_0001_DA4.IMG","0,1,0,0"
1127,"H0554_0000_DA4.IMG,H5263_0001_DA4.IMG","1,1"
1276,"H2279_0001_DA4.IMG,H1887_0000_DA4.IMG","0,1"
1282,"H2279_0001_DA4.IMG,H1887_0000_DA4.IMG","1,1"
1261,H1932_0000_DA4.IMG,1
1039,"H0248_0000_DA4.IMG,H0451_0000_DA4.IMG,H2356_0002_DA4.IMG,H2400_0001_DA4.IMG","0,1,1,0"
1220,H2595_0001_DA4.IMG,1
1166,H2287_0001_DA4.IMG,0
568,"H1395_0000_DA4.IMG,H1644_0000_DA4.IMG,H5310_0000_DA4.IMG,H5328_0000_DA4.IMG","0,1,0,0"
569,"H1395_0000_DA4.IMG,H1644_0000_DA4.IMG,H5328_0000_DA4.IMG","0,1,0"
751,H0544_0000_DA4.IMG,1
750,H0544_0000_DA4.IMG,1
757,H2625_0000_DA4.IMG,1
737,"H0376_0000_DA4.IMG,H0445_0000_DA4.IMG,H2372_0001_DA4.IMG,H2383_0000_DA4.IMG","0,0,0,0"
755,"H4365_0001_DA4.IMG,H4376_0000_DA4.IMG","1,0"
754,H4376_0000_DA4.IMG,1
560,"H1395_0000_DA4.IMG,H1644_0000_DA4.IMG,H5310_0000_DA4.IMG","0,1,0"
561,"H1395_0000_DA4.IMG,H1644_0000_DA4.IMG","1,1"
562,"H1395_0000_DA4.IMG,H1644_0000_DA4.IMG","1,1"
563,"H1395_0000_DA4.IMG,H1644_0000_DA4.IMG,H5310_0000_DA4.IMG","1,1,1"
564,"H1395_0000_DA4.IMG,H1644_0000_DA4.IMG,H5310_0000_DA4.IMG","1,1,0"
565,"H1395_0000_DA4.IMG,H1644_0000_DA4.IMG,H5310_0000_DA4.IMG","1,1,0"
566,"H1395_0000_DA4.IMG,H1644_0000_DA4.IMG,H5310_0000_DA4.IMG","1,1,1"
567,"H1395_0000_DA4.IMG,H1644_0000_DA4.IMG,H5310_0000_DA4.IMG","1,1,1"
739,"H0478_0000_DA4.IMG,H2438_0000_DA4.IMG,H2460_0001_DA4.IMG","0,0,1"
1259,H1932_0000_DA4.IMG,1
229,"H1596_0001_DA4.IMG,H1607_0009_DA4.IMG,H5324_0000_DA4.IMG,H5342_0000_DA4.IMG,H5360_0000_DA4.IMG","1,1,0,1,0"
228,"H1596_0001_DA4.IMG,H1607_0009_DA4.IMG,H5342_0000_DA4.IMG","1,1,1"
227,"H1596_0001_DA4.IMG,H1607_0009_DA4.IMG,H5324_0000_DA4.IMG,H5342_0000_DA4.IMG","1,0,0,1"
226,"H1596_0001_DA4.IMG,H5324_0000_DA4.IMG,H5342_0000_DA4.IMG","1,0,1"
225,"H1596_0001_DA4.IMG,H1607_0009_DA4.IMG,H5324_0000_DA4.IMG,H5342_0000_DA4.IMG","1,0,0,1"
224,"H1596_0001_DA4.IMG,H1607_0009_DA4.IMG,H5342_0000_DA4.IMG","1,0,1"
223,"H1596_0001_DA4.IMG,H5342_0000_DA4.IMG","1,1"
222,"H1596_0001_DA4.IMG,H5342_0000_DA4.IMG","1,1"
221,"H1596_0001_DA4.IMG,H5324_0000_DA4.IMG,H5342_0000_DA4.IMG","1,0,1"
220,"H1596_0001_DA4.IMG,H5342_0000_DA4.IMG","1,1"
1001,"H2279_0001_DA4.IMG,H1887_0000_DA4.IMG","1,1"
1024,H2356_0002_DA4.IMG,0
1026,"H0451_0000_DA4.IMG,H2356_0002_DA4.IMG","0,0"
1021,"H0451_0000_DA4.IMG,H2356_0002_DA4.IMG","0,0"
1020,H0451_0000_DA4.IMG,1
1023,"H0451_0000_DA4.IMG,H2356_0002_DA4.IMG","0,1"
1022,"H0451_0000_DA4.IMG,H2356_0002_DA4.IMG","0,0"
1036,"H0451_0000_DA4.IMG,H2356_0002_DA4.IMG,H2400_0001_DA4.IMG","1,0,0"
1115,"H2598_0001_DA4.IMG,H2609_0000_DA4.IMG,H2631_0001_DA4.IMG","1,1,1"
391,"H2908_0000_DA4.IMG,H5317_0000_DA4.IMG,H5335_0000_DA4.IMG","1,1,1"
1037,"H0451_0000_DA4.IMG,H2356_0002_DA4.IMG","1,1"
726,H5339_0000_DA4.IMG,1
727,H5339_0000_DA4.IMG,1
724,"H1571_0000_DA4.IMG,H1582_0000_DA4.IMG,H5321_0000_DA4.IMG,H5339_0000_DA4.IMG,H5357_0000_DA4.IMG","0,0,0,0,0"
390,"H2908_0000_DA4.IMG,H5317_0000_DA4.IMG,H5335_0000_DA4.IMG","1,0,1"
722,"H1289_0000_DA4.IMG,H5303_0000_DA4.IMG,H5321_0000_DA4.IMG,H5339_0000_DA4.IMG","0,0,1,0"
723,"H1571_0000_DA4.IMG,H5321_0000_DA4.IMG,H5339_0000_DA4.IMG","1,0,0"
720,"H1289_0000_DA4.IMG,H2192_0009_DA4.IMG,H5267_0000_DA4.IMG,H5285_0000_DA4.IMG,H5303_0000_DA4.IMG","0,1,0,0,0"
721,"H1289_0000_DA4.IMG,H1571_0000_DA4.IMG,H5303_0000_DA4.IMG,H5321_0000_DA4.IMG,H5339_0000_DA4.IMG","0,0,0,0,0"
1160,H6552_0000_DA4.IMG,0
1035,"H0451_0000_DA4.IMG,H2356_0002_DA4.IMG,H2400_0001_DA4.IMG","1,0,0"
151,"H1412_0001_DA4.IMG,H1423_0001_DA4.IMG,H1628_0000_DA4.IMG","0,1,1"
150,"H1412_0001_DA4.IMG,H1423_0001_DA4.IMG,H1628_0000_DA4.IMG","0,0,1"
153,"H1412_0001_DA4.IMG,H1423_0001_DA4.IMG,H1628_0000_DA4.IMG","0,1,0"
152,"H1412_0001_DA4.IMG,H1423_0001_DA4.IMG,H1628_0000_DA4.IMG","0,1,1"
155,"H1412_0001_DA4.IMG,H1423_0001_DA4.IMG,H1628_0000_DA4.IMG","0,1,1"
154,"H1412_0001_DA4.IMG,H1423_0001_DA4.IMG,H1628_0000_DA4.IMG","0,1,1"
157,H1423_0001_DA4.IMG,1
156,"H1412_0001_DA4.IMG,H1423_0001_DA4.IMG","0,0"
159,"H1412_0001_DA4.IMG,H1423_0001_DA4.IMG","0,0"
158,"H1412_0001_DA4.IMG,H1423_0001_DA4.IMG,H1628_0000_DA4.IMG","0,1,1"
1207,H2540_0000_DA4.IMG,0
1206,H2540_0000_DA4.IMG,0
609,"H1428_0000_DA4.IMG,H1644_0000_DA4.IMG","1,0"
608,"H1428_0000_DA4.IMG,H1644_0000_DA4.IMG","0,0"
1202,"H2441_0000_DA4.IMG,H2496_0000_DA4.IMG","0,0"
1211,H2540_0000_DA4.IMG,1
1248,H1932_0000_DA4.IMG,1
634,H1450_0000_DA4.IMG,1
635,"H1450_0000_DA4.IMG,H1461_0000_DA4.IMG,H5400_0000_DA4.IMG,H5436_0000_DA4.IMG","0,0,0,1"
749,"H0383_0000_DA4.IMG,H0544_0000_DA4.IMG","1,1"
398,"H3289_0000_DA4.IMG,H1523_0000_DA4.IMG,H2908_0000_DA4.IMG,H5335_0000_DA4.IMG","1,0,1,0"
1214,"H0558_0000_DA4.IMG,H2540_0000_DA4.IMG","1,1"
48,"H1301_0000_DA4.IMG,H1312_0000_DA4.IMG,H1550_0000_DA4.IMG","0,0,1"
49,"H1301_0000_DA4.IMG,H1312_0000_DA4.IMG,H1550_0000_DA4.IMG","0,0,1"
46,"H1550_0000_DA4.IMG,H5286_0000_DA4.IMG","1,1"
47,"H3316_0001_DA4.IMG,H1550_0000_DA4.IMG,H5286_0000_DA4.IMG","0,1,0"
44,"H1550_0000_DA4.IMG,H5286_0000_DA4.IMG","1,1"
45,"H1550_0000_DA4.IMG,H5286_0000_DA4.IMG","1,1"
42,"H3316_0001_DA4.IMG,H1550_0000_DA4.IMG,H5286_0000_DA4.IMG","0,1,0"
43,"H3316_0001_DA4.IMG,H1550_0000_DA4.IMG,H5286_0000_DA4.IMG","0,1,1"
40,"H3316_0001_DA4.IMG,H1528_0000_DA4.IMG,H1550_0000_DA4.IMG,H5286_0000_DA4.IMG","0,0,0,0"
41,"H3316_0001_DA4.IMG,H1550_0000_DA4.IMG,H5286_0000_DA4.IMG","0,1,0"
1111,"H0365_0000_DA4.IMG,H2587_0001_DA4.IMG,H2598_0001_DA4.IMG,H2609_0000_DA4.IMG","0,0,1,1"
638,H1461_0000_DA4.IMG,1
1113,"H0365_0000_DA4.IMG,H2587_0001_DA4.IMG,H2598_0001_DA4.IMG,H2609_0000_DA4.IMG","0,1,1,1"
1112,"H0365_0000_DA4.IMG,H2587_0001_DA4.IMG,H2598_0001_DA4.IMG,H2609_0000_DA4.IMG","0,1,1,1"
5,"H0262_0000_DA4.IMG,H1216_0000_DA4.IMG,H1238_0000_DA4.IMG,H3253_0000_DA4.IMG,H1498_0000_DA4.IMG,H2872_0000_DA4.IMG","1,0,1,0,1,1"
1114,"H2598_0001_DA4.IMG,H2609_0000_DA4.IMG,H2631_0001_DA4.IMG","1,1,1"
1117,H2631_0001_DA4.IMG,1
